,RealCoupon,ModelCoupon,PercentError,,RealCoupon,ModelCoupon
9/8/2009,4.37521,4.415779406,0.009272562,9/4/2009,4.42369,4.619362413
9/4/2009,4.38411,4.37979064,0.000985231,9/3/2009,4.36197,4.537652763
9/3/2009,4.32322,4.304042397,0.004435953,9/2/2009,4.31469,4.521459157
9/2/2009,4.27968,4.290123512,0.002440255,9/1/2009,4.4018,4.597877154
9/1/2009,4.35675,4.357692344,0.000216295,8/31/2009,4.42184,4.613620073
8/31/2009,4.37272,4.365317871,0.001692797,8/28/2009,4.48402,4.678088959
8/28/2009,4.43522,4.422680449,0.002827267,8/27/2009,4.48932,4.691869075
8/27/2009,4.43926,4.433235304,0.00135714,8/26/2009,4.4625,4.712358726
8/26/2009,4.4233,4.450069803,0.006051998,8/25/2009,4.46678,4.723950883
8/25/2009,4.43051,4.460350489,0.006735227,8/24/2009,4.48969,4.798943734
8/24/2009,4.45296,4.533231733,0.018026601,8/21/2009,4.52183,4.869699322
8/21/2009,4.48844,4.592034417,0.023080272,8/20/2009,4.44681,4.735741138
8/20/2009,4.41171,4.476496301,0.014685077,8/19/2009,4.47725,4.771341387
8/19/2009,4.44222,4.508165972,0.014845274,8/18/2009,4.50866,4.814257816
8/18/2009,4.47829,4.543302879,0.014517345,8/17/2009,4.46616,4.771448442
8/17/2009,4.44111,4.508297186,0.015128467,8/14/2009,4.49058,4.833612244
8/14/2009,4.45443,4.567067629,0.025286654,8/13/2009,4.52706,4.876358182
8/13/2009,4.48943,4.608016403,0.026414579,8/12/2009,4.63628,4.999387595
8/12/2009,4.57935,4.71988597,0.030689065,8/11/2009,4.6274,5.046862123
8/11/2009,4.57403,4.751890318,0.038884817,8/10/2009,4.69414,5.156868182
8/10/2009,4.63957,4.847870126,0.044896429,8/7/2009,4.80233,5.26194242
8/7/2009,4.74434,4.941445136,0.041545323,8/6/2009,4.70882,5.089275174
8/6/2009,4.65406,4.787982254,0.028775361,8/5/2009,4.6917,5.101593517
8/5/2009,4.63786,4.798986043,0.034741463,8/4/2009,4.57818,4.986817731
8/4/2009,4.51374,4.692747311,0.039658312,8/3/2009,4.52002,4.96599331
8/3/2009,4.48169,4.675150447,0.043166852,7/31/2009,4.39662,4.76495449
7/31/2009,4.36899,4.492541974,0.028279299,7/30/2009,4.54111,4.885020823
7/30/2009,4.50025,4.594412222,0.020923776,7/29/2009,4.54564,4.897371084
7/29/2009,4.50425,4.613030474,0.02415063,7/28/2009,4.58806,4.89257877
7/28/2009,4.53354,4.61568173,0.018118673,7/27/2009,4.63864,4.937092648
7/27/2009,4.58439,4.669522927,0.018570176,7/24/2009,4.60961,4.891296598
7/24/2009,4.55975,4.62315449,0.013905256,7/23/2009,4.67137,4.9385266
7/23/2009,4.61981,4.662721997,0.009288693,7/22/2009,4.49585,4.750559222
7/22/2009,4.46518,4.495625776,0.006818488,7/21/2009,4.44506,4.721726056
7/21/2009,4.4221,4.473024934,0.011516007,7/20/2009,4.56841,4.845012336
7/20/2009,4.52749,4.579902414,0.011576484,7/17/2009,4.63048,4.927711182
7/17/2009,4.59184,4.657533427,0.014306558,7/16/2009,4.57215,4.818445599
7/16/2009,4.54427,4.556644828,0.002723172,7/15/2009,4.64541,4.891379283
7/15/2009,4.61593,4.621104441,0.001120996,7/14/2009,4.47507,4.691874236
7/14/2009,4.47542,4.437459204,0.008482063,7/13/2009,4.40426,4.562801449
7/13/2009,4.39746,4.316665511,0.01837299,7/10/2009,4.33427,4.488128294
7/10/2009,4.33399,4.248214452,0.019791358,7/9/2009,4.43346,4.574877011
7/9/2009,4.42792,4.334010985,0.021208381,7/8/2009,4.32917,4.474580406
7/8/2009,4.33183,4.241248615,0.020910651,7/7/2009,4.47649,4.647616501
7/7/2009,4.4652,4.397867742,0.015079338,7/6/2009,4.51321,4.713879299
7/6/2009,4.5001,4.465129876,0.007770966,7/2/2009,4.51238,4.743488304
7/2/2009,4.49693,4.485476819,0.002546889,7/1/2009,4.55199,4.836839041
7/1/2009,4.51861,4.564438234,0.010142109,6/30/2009,4.58369,4.844116355
6/30/2009,4.55194,4.562928423,0.002414009,6/29/2009,4.53823,4.789627618
6/29/2009,4.50093,4.516581708,0.003477439,6/26/2009,4.52963,4.774311465
6/26/2009,4.49377,4.506939151,0.002930535,6/25/2009,4.55736,4.824639403
6/25/2009,4.51544,4.553100398,0.008340361,6/24/2009,4.72952,4.951198614
6/24/2009,4.68721,4.656944819,0.006456972,6/23/2009,4.71717,4.957379278
6/23/2009,4.68284,4.671176739,0.002490638,6/22/2009,4.70692,5.01190707
6/22/2009,4.67603,4.719736602,0.009346946,6/19/2009,4.79977,5.115448179
6/19/2009,4.75146,4.805554808,0.011384881,6/18/2009,4.86953,5.196112494
6/18/2009,4.81941,4.877989191,0.012154847,6/17/2009,4.55337,4.892718691
6/17/2009,4.51571,4.599792443,0.018619983,6/16/2009,4.65143,4.932066222
6/16/2009,4.60023,4.63209768,0.00692741,6/15/2009,4.71585,4.973642347
6/15/2009,4.66374,4.672279829,0.001831112,6/12/2009,4.84314,5.102692449
6/12/2009,4.78983,4.792459135,0.0005489,6/11/2009,4.9734,5.288979703
6/11/2009,4.91791,4.964034198,0.009378821,6/10/2009,5.05803,5.415481213
6/10/2009,4.99277,5.083412296,0.018154711,6/9/2009,4.96809,5.281908064
6/9/2009,4.90464,4.959973194,0.011281805,6/8/2009,5.02103,5.423030955
6/8/2009,4.96062,5.071432593,0.022338456,6/5/2009,4.91336,5.322290407
6/5/2009,4.82904,4.99066211,0.033468787,6/4/2009,4.72477,5.021003526
6/4/2009,4.65309,4.756598014,0.022245006,6/3/2009,4.53166,4.744728101
6/3/2009,4.49725,4.495763251,0.000330591,6/2/2009,4.60383,4.890357448
6/2/2009,4.55172,4.629087813,0.01699749,6/1/2009,4.65719,5.005448284
6/1/2009,4.60023,4.7385302,0.030063758,5/29/2009,4.3483,4.590942996
5/29/2009,4.32765,4.342736591,0.003486093,5/28/2009,4.69701,4.919751485
5/28/2009,4.6322,4.660697389,0.00615202,5/27/2009,4.54613,4.989571976
5/27/2009,4.5063,4.732578482,0.050213808,5/26/2009,4.1848,4.616782323
5/26/2009,4.1822,4.364741636,0.043647276,5/22/2009,4.12679,4.496441388
5/22/2009,4.1295,4.251364684,0.02951076,5/21/2009,4.0625,4.33076562
5/21/2009,4.07145,4.094068952,0.005555503,5/20/2009,3.96589,4.147780617
5/20/2009,3.96281,3.916852929,0.011597092,5/19/2009,4.00194,4.17949434
5/19/2009,3.99765,3.936453332,0.015308161,5/18/2009,3.99902,4.152394177
5/18/2009,3.99507,3.905706605,0.022368418,5/15/2009,3.94836,4.102590785
5/15/2009,3.9317,3.858848952,0.018529147,5/14/2009,3.93771,4.084053329
5/14/2009,3.9215,3.835808808,0.021851636,5/13/2009,3.93444,4.031992983
5/13/2009,3.91724,3.781527974,0.034644807,5/12/2009,3.98366,4.065143399
5/12/2009,3.96666,3.803476511,0.041138764,5/11/2009,3.99949,4.087631177
5/11/2009,3.9514,3.8202552,0.033189452,5/8/2009,4.12926,4.211146596
5/8/2009,4.09028,3.9325159,0.038570489,5/7/2009,4.08542,4.223192631
5/7/2009,4.04927,3.944621698,0.025843745,5/6/2009,3.96813,4.104771931
5/6/2009,3.94971,3.829170734,0.03051851,5/5/2009,3.98397,4.140028091
5/5/2009,3.92813,3.854648472,0.018706491,5/4/2009,4.03828,4.160731116
5/4/2009,3.99292,3.86767789,0.031366045,5/1/2009,4.08589,4.156768193
5/1/2009,4.03699,3.867053337,0.042094893,4/30/2009,4.0141,4.05954429
,,,,4/29/2009,3.9857,4.027446636
,,,,4/28/2009,3.90251,3.962279363
,,,,4/27/2009,3.83804,3.946190978
,,,,4/24/2009,3.99335,4.0474702
,,,,4/23/2009,3.99401,3.947293644
,,,,4/22/2009,4.02445,3.989317534
,,,,4/21/2009,3.99604,3.931249604
,,,,4/20/2009,3.99622,3.889742997
,,,,4/17/2009,4.03458,3.965001152
,,,,4/16/2009,3.97094,3.802505915
,,,,4/15/2009,3.93676,3.719064897
,,,,4/14/2009,3.95807,3.749778003
,,,,4/13/2009,3.98164,3.834268262
,,,,4/9/2009,4.01888,3.915183801
,,,,4/8/2009,3.93131,3.870207986
,,,,4/7/2009,4.0099,3.934241948
,,,,4/6/2009,4.06849,3.990897811
,,,,4/3/2009,4.07413,3.902222419
,,,,4/2/2009,3.98127,3.732886038
,,,,4/1/2009,3.90441,3.659971216
,,,,3/31/2009,3.8956,3.678499314
,,,,3/30/2009,3.88421,3.678363385
,,,,3/27/2009,3.91313,3.700546864
,,,,3/26/2009,3.93591,3.691131281
,,,,3/25/2009,3.96227,3.744072933
,,,,3/24/2009,3.93485,3.643749836
,,,,3/23/2009,3.92894,3.696276373
,,,,3/20/2009,3.89692,3.737594534
,,,,3/19/2009,3.83377,3.676225817
,,,,3/18/2009,3.87716,3.81562809
,,,,3/17/2009,4.20916,4.191634596
,,,,3/16/2009,4.20653,4.17587658
,,,,3/13/2009,4.17876,4.146847309
,,,,3/12/2009,4.17572,4.160600067
,,,,3/11/2009,4.22952,4.217356514
,,,,3/10/2009,4.2873,4.31614574
,,,,3/9/2009,4.26007,4.279963403
,,,,3/6/2009,4.21441,4.215791217
,,,,3/5/2009,4.22296,4.225098577
,,,,3/4/2009,4.38778,4.409744796
,,,,3/3/2009,4.35917,4.341374539
,,,,3/2/2009,4.39784,4.315181148
,,,,2/27/2009,4.45539,4.420253269
,,,,2/26/2009,4.4149,4.339521234
,,,,2/25/2009,4.40221,4.344775153
,,,,2/24/2009,4.28183,4.115225362
,,,,2/23/2009,4.2296,4.071518917
,,,,2/20/2009,4.19569,4.091908973
,,,,2/19/2009,4.24084,4.149673521
,,,,2/18/2009,4.11982,4.060579147
,,,,2/17/2009,4.09683,4.017452089
,,,,2/13/2009,4.24557,4.159703364
,,,,2/12/2009,4.05528,3.963622011
,,,,2/11/2009,4.0733,4.018719584
,,,,2/10/2009,4.16012,4.198003024
,,,,2/9/2009,4.34913,4.305255128
,,,,2/6/2009,4.36683,4.289519512
,,,,2/5/2009,4.31812,4.222702132
,,,,2/4/2009,4.34958,4.241551959
,,,,2/3/2009,4.28905,4.11630745
,,,,2/2/2009,4.15784,4.025615209
,,,,1/30/2009,4.29037,4.076205615
,,,,1/29/2009,4.29591,3.999997902
,,,,1/28/2009,4.00898,3.8463891
,,,,1/27/2009,3.91328,3.747240223
,,,,1/26/2009,4.02083,3.83925954
,,,,1/23/2009,4.00493,3.750902233
,,,,1/22/2009,4.05342,3.677346483
,,,,1/21/2009,4.08436,3.604566375
,,,,1/20/2009,3.92854,3.428837522
,,,,1/16/2009,3.91302,3.377648063
,,,,1/15/2009,3.80857,3.353478092
,,,,1/14/2009,3.75495,3.260078763
,,,,1/13/2009,3.75991,3.299474668
,,,,1/12/2009,3.79585,3.327127122
,,,,1/9/2009,3.81249,3.405226718
,,,,1/8/2009,3.72187,3.510714077
,,,,1/7/2009,3.60119,3.628848676
,,,,1/6/2009,3.60517,3.747954315
,,,,1/5/2009,4.06922,3.849199693
,,,,1/2/2009,3.63296,3.843481805
,,,,12/31/2008,4.00708,3.656932817
,,,,12/30/2008,3.89246,3.582810832
,,,,12/29/2008,3.75228,3.608239929
,,,,12/26/2008,3.87289,3.639282436
,,,,12/24/2008,4.00553,3.669298398
,,,,12/23/2008,4.10336,3.624140518
,,,,12/22/2008,4.03628,3.580855114
,,,,12/19/2008,3.79982,3.516394415
,,,,12/18/2008,3.77292,3.441989101
,,,,12/17/2008,3.79209,3.495196078
,,,,12/16/2008,3.98071,3.719659358
,,,,12/15/2008,4.1355,4.103525487
,,,,12/12/2008,4.10814,4.271506154
,,,,12/11/2008,4.11336,4.281122467
,,,,12/10/2008,4.35737,4.302471893
,,,,12/9/2008,4.52121,4.334572615
,,,,12/8/2008,4.70612,4.354801657
,,,,12/5/2008,4.72506,4.330698431
,,,,12/4/2008,4.48864,4.243873954
,,,,12/3/2008,4.56259,4.24163128
,,,,12/2/2008,4.65028,4.259032372
,,,,12/1/2008,4.6019,4.362564683
,,,,11/28/2008,4.82937,4.584316236
,,,,11/26/2008,4.76604,4.611188271
,,,,11/25/2008,4.75014,4.650671626
,,,,11/24/2008,5.34056,4.916867694
,,,,11/21/2008,5.35168,4.943164221
,,,,11/20/2008,5.40782,4.920089544
,,,,11/19/2008,5.45948,5.111101442
,,,,11/18/2008,5.4702,5.166792792
,,,,11/17/2008,5.54453,5.243834255
,,,,11/14/2008,5.49487,5.257780953
,,,,11/13/2008,5.55392,5.209262632
,,,,11/12/2008,5.42963,5.06601868
,,,,11/10/2008,5.57721,5.196780032
,,,,11/7/2008,5.48216,5.225880004
,,,,11/6/2008,5.48354,5.147194346
,,,,11/5/2008,5.44883,5.111842559
,,,,11/4/2008,5.59651,5.195166766
,,,,11/3/2008,5.94965,5.374778206
,,,,10/31/2008,5.98811,5.416026499
,,,,10/30/2008,6.024,5.385951105
,,,,10/29/2008,6.01414,5.383744725
,,,,10/28/2008,6.04844,5.421921138
,,,,10/27/2008,5.91991,5.359432554
,,,,10/24/2008,5.67504,5.322224639
,,,,10/23/2008,5.41055,5.158337802
,,,,10/22/2008,5.37637,5.079603599
,,,,10/21/2008,5.3554,5.108053005
,,,,10/20/2008,5.50881,5.333912254
,,,,10/17/2008,5.82867,5.506232233
,,,,10/16/2008,5.84358,5.592656358
,,,,10/15/2008,5.90519,5.658576315
,,,,10/14/2008,6.01234,5.8454256
,,,,10/10/2008,5.84477,5.751307286
,,,,10/9/2008,5.66674,5.586532714
,,,,10/8/2008,5.45232,5.30079386
,,,,10/7/2008,5.26288,5.20642763
,,,,10/6/2008,5.21162,5.064446308
,,,,10/3/2008,5.4475,5.326754926
,,,,10/2/2008,5.45694,5.3871561
,,,,10/1/2008,5.49707,5.453713695
,,,,9/30/2008,5.5156,5.523947576
,,,,9/29/2008,5.36504,5.286282345
,,,,9/26/2008,5.45085,5.442471911
,,,,9/25/2008,5.4753,5.537102137
,,,,9/24/2008,5.46486,5.503402029
,,,,9/23/2008,5.46543,5.415070769
,,,,9/22/2008,5.43345,5.355480123
,,,,9/19/2008,5.29412,5.339186459
,,,,9/18/2008,5.24059,5.10778509
,,,,9/17/2008,5.21897,5.075048902
,,,,9/16/2008,5.19951,5.125713613
,,,,9/15/2008,5.01762,4.985890245
,,,,9/12/2008,5.3042,5.161734697
,,,,9/11/2008,5.20018,5.066554155
,,,,9/10/2008,5.20774,5.099007522
,,,,9/9/2008,5.14552,5.078663148
,,,,9/8/2008,5.11343,5.112866508
,,,,9/5/2008,5.64419,5.188947848
,,,,9/4/2008,5.60593,5.172968507
,,,,9/3/2008,5.70324,5.208244241
,,,,9/2/2008,5.76158,5.243149642
,,,,8/29/2008,5.79853,5.289948348
,,,,8/28/2008,5.76723,5.292351083
,,,,8/27/2008,5.8015,5.279360334
,,,,8/26/2008,5.83232,5.318918749
,,,,8/25/2008,5.87194,5.343101485
,,,,8/22/2008,5.93749,5.385642401
,,,,8/21/2008,5.9001,5.34108229
,,,,8/20/2008,5.80583,5.296557363
,,,,8/19/2008,5.95402,5.34401657
,,,,8/18/2008,5.95599,5.334665684
,,,,8/15/2008,5.96405,5.338477869
,,,,8/14/2008,6.03352,5.34905849
,,,,8/13/2008,6.05706,5.387294011
,,,,8/12/2008,6.02876,5.351831028
,,,,8/11/2008,6.08798,5.435249688
,,,,8/8/2008,6.00624,5.399520896
,,,,8/7/2008,6.05188,5.391588626
,,,,8/6/2008,6.12899,5.489033211
,,,,8/5/2008,6.04893,5.441155349
,,,,8/4/2008,6.01006,5.434847646
,,,,8/1/2008,5.94304,5.389275208
,,,,7/31/2008,5.9366,5.408562501
,,,,7/30/2008,5.98257,5.462927367
,,,,7/29/2008,6.02543,5.503222303
,,,,7/28/2008,5.97205,5.473974672
,,,,7/25/2008,6.09366,5.567812677
,,,,7/24/2008,5.96688,5.501787832
,,,,7/23/2008,6.12548,5.643450272
,,,,7/22/2008,6.15327,5.613544703
,,,,7/21/2008,6.11861,5.617516286
,,,,7/18/2008,6.13689,5.64768718
,,,,7/17/2008,6.03498,5.594340443
,,,,7/16/2008,5.84484,5.427607613
,,,,7/15/2008,5.69922,5.37385688
,,,,7/14/2008,5.7262,5.431350904
,,,,7/11/2008,5.78406,5.482995932
,,,,7/10/2008,5.7032,5.365950491
,,,,7/9/2008,5.71617,5.359790784
,,,,7/8/2008,5.81904,5.448277212
,,,,7/7/2008,5.951,5.518602034
,,,,7/3/2008,5.94638,5.556188369
,,,,7/2/2008,5.90336,5.548407871
,,,,7/1/2008,5.87926,5.57308781
,,,,6/30/2008,5.82023,5.543970573
,,,,6/27/2008,5.84366,5.575026786
,,,,6/26/2008,5.90352,5.605360176
,,,,6/25/2008,5.95788,5.656822224
,,,,6/24/2008,5.9575,5.663410855
,,,,6/23/2008,5.98819,5.712324972
,,,,6/20/2008,5.92151,5.648872921
,,,,6/19/2008,5.94374,5.660026365
,,,,6/18/2008,5.90615,5.619199417
,,,,6/17/2008,6.00955,5.728641459
,,,,6/16/2008,6.08137,5.800560813
,,,,6/13/2008,6.05793,5.819292806
,,,,6/12/2008,6.01778,5.762223827
,,,,6/11/2008,5.88874,5.634385963
,,,,6/10/2008,5.96254,5.74359338
,,,,6/9/2008,5.81817,5.645793423
,,,,6/6/2008,5.72572,5.490981028
,,,,6/5/2008,5.76712,5.488838307
,,,,6/4/2008,5.66156,5.357201903
,,,,6/3/2008,5.55953,5.303074556
,,,,6/2/2008,5.60869,5.368135677
,,,,5/30/2008,5.67041,5.432080917
,,,,5/29/2008,5.71441,5.481003931
,,,,5/28/2008,5.635,5.396651373
,,,,5/27/2008,5.51062,5.311535399
,,,,5/23/2008,5.40601,5.207289165
,,,,5/22/2008,5.4751,5.28572652
,,,,5/21/2008,5.35903,5.157771779
,,,,5/20/2008,5.30407,5.114630042
,,,,5/19/2008,5.35742,5.15980167
,,,,5/16/2008,5.39561,5.220035066
,,,,5/15/2008,5.40203,5.237505651
,,,,5/14/2008,5.55211,5.383670603
,,,,5/13/2008,5.54224,5.361989608
,,,,5/12/2008,5.40558,5.183242738
,,,,5/9/2008,5.35232,5.163656748
,,,,5/8/2008,5.32256,5.158639073
,,,,5/7/2008,5.39367,5.203814375
,,,,5/6/2008,5.43589,5.23507703
,,,,5/5/2008,5.4155,5.189927293
,,,,5/2/2008,5.38863,5.187110622
,,,,5/1/2008,5.34362,5.146900434
,,,,4/30/2008,5.40219,5.189175909
,,,,4/29/2008,5.47144,5.284025111
,,,,4/28/2008,5.49081,5.311209513
,,,,4/25/2008,5.5306,5.360920185
,,,,4/24/2008,5.51979,5.344670481
,,,,4/23/2008,5.4325,5.218365131
,,,,4/22/2008,5.38548,5.212501202
,,,,4/21/2008,5.42507,5.209625258
,,,,4/18/2008,5.48385,5.25592993
,,,,4/17/2008,5.57791,5.304448325
,,,,4/16/2008,5.54358,5.260716742
,,,,4/15/2008,5.38224,5.068190235
,,,,4/14/2008,5.2727,4.973576659
,,,,4/11/2008,5.2083,4.928546125
,,,,4/10/2008,5.2699,4.960759314
,,,,4/9/2008,5.19316,4.876971318
,,,,4/8/2008,5.28216,4.962750394
,,,,4/7/2008,5.23363,4.973848319
,,,,4/4/2008,5.16736,4.899665221
,,,,4/3/2008,5.37571,5.025963723
,,,,4/2/2008,5.43194,5.012245674
,,,,4/1/2008,5.36824,4.959161621
,,,,3/31/2008,5.26202,4.894356256
,,,,3/28/2008,5.28215,4.952459268
,,,,3/27/2008,5.39164,5.053482307
,,,,3/26/2008,5.29599,5.01669714
,,,,3/25/2008,5.30409,5.02600693
,,,,3/24/2008,5.3473,5.044514576
,,,,3/20/2008,5.06543,4.846703479
,,,,3/19/2008,5.1225,4.809365783
,,,,3/18/2008,5.26363,4.950006177
,,,,3/17/2008,5.08274,4.870620439
,,,,3/14/2008,5.47714,5.043959095
,,,,3/13/2008,5.5453,5.14813448
,,,,3/12/2008,5.50334,5.12069757
,,,,3/11/2008,5.77938,5.270422585
,,,,3/10/2008,5.76087,5.232582648
,,,,3/7/2008,5.79413,5.313320785
,,,,3/6/2008,5.94293,5.397341652
,,,,3/5/2008,5.81134,5.336021278
,,,,3/4/2008,5.63182,5.190925037
,,,,3/3/2008,5.43774,5.084482329
,,,,2/29/2008,5.35969,5.072838379
,,,,2/28/2008,5.4989,5.220566918
,,,,2/27/2008,5.69071,5.337469093
,,,,2/26/2008,5.78509,5.395455753
,,,,2/25/2008,5.86195,5.496761717
,,,,2/22/2008,5.71944,5.400813807
,,,,2/21/2008,5.5927,5.348332621
,,,,2/20/2008,5.76701,5.464146482
,,,,2/19/2008,5.73451,5.432000578
,,,,2/15/2008,5.50329,5.299505413
,,,,2/14/2008,5.51998,5.321699242
,,,,2/13/2008,5.32945,5.133920289
,,,,2/12/2008,5.25661,5.11152513
,,,,2/11/2008,5.19384,5.056108309
,,,,2/8/2008,5.20211,5.055312739
,,,,2/7/2008,5.26285,5.115616972
,,,,2/6/2008,5.11977,4.993717634
,,,,2/5/2008,5.04078,4.966866395
,,,,2/4/2008,5.14855,5.019988657
,,,,2/1/2008,5.07129,4.996119443
,,,,1/31/2008,5.12147,5.042313769
,,,,1/30/2008,5.18726,5.100624165
,,,,1/29/2008,5.11346,5.062839395
,,,,1/28/2008,5.03004,5.011364062
,,,,1/25/2008,5.08433,5.030406265
,,,,1/24/2008,5.20552,5.086048118
,,,,1/23/2008,4.86534,4.842015513
,,,,1/22/2008,4.82456,4.851475375
,,,,1/18/2008,5.07507,5.009543061
,,,,1/17/2008,5.04624,4.999885496
,,,,1/16/2008,5.12728,5.067771727
,,,,1/15/2008,5.04364,5.046743171
,,,,1/14/2008,5.13481,5.119774556
,,,,1/11/2008,5.17318,5.143359973
,,,,1/10/2008,5.28583,5.246956026
,,,,1/9/2008,5.2107,5.193274138
,,,,1/8/2008,5.25517,5.215738057
,,,,1/7/2008,5.23878,5.24982703
,,,,1/4/2008,5.28617,5.294756046
,,,,1/3/2008,5.3789,5.36722847
,,,,1/2/2008,5.39414,5.37250905
,,,,12/31/2007,5.5067,5.493149466
,,,,12/28/2007,5.59539,5.538125034
,,,,12/27/2007,5.73511,5.634888454
,,,,12/26/2007,5.79908,5.693055207
,,,,12/24/2007,5.74257,5.639500826
,,,,12/21/2007,5.68464,5.593803306
,,,,12/20/2007,5.52723,5.477000286
,,,,12/19/2007,5.53357,5.495683625
,,,,12/18/2007,5.61771,5.532187914
,,,,12/17/2007,5.73971,5.630734339
,,,,12/14/2007,5.75288,5.664013418
,,,,12/13/2007,5.66802,5.596217805
,,,,12/12/2007,5.59488,5.549374572
,,,,12/11/2007,5.54528,5.542389584
,,,,12/10/2007,5.7185,5.650751868
,,,,12/7/2007,5.68009,5.623823403
,,,,12/6/2007,5.49202,5.481370746
,,,,12/5/2007,5.40073,5.412625264
,,,,12/4/2007,5.39349,5.412001339
,,,,12/3/2007,5.39401,5.403635101
,,,,11/30/2007,5.43923,5.458046821
,,,,11/29/2007,5.48448,5.496757728
,,,,11/28/2007,5.58194,5.569786281
,,,,11/27/2007,5.62014,5.554047652
,,,,11/26/2007,5.47701,5.432891406
,,,,11/23/2007,5.66973,5.582865696
,,,,11/21/2007,5.72955,5.619240007
,,,,11/20/2007,5.80547,5.640020987
,,,,11/19/2007,5.74195,5.61738753
,,,,11/16/2007,5.77368,5.62590134
,,,,11/15/2007,5.74313,5.639112188
,,,,11/14/2007,5.81237,5.697834793
,,,,11/13/2007,5.83079,5.71188665
,,,,11/9/2007,5.81494,5.716208082
,,,,11/8/2007,5.85192,5.774834119
,,,,11/7/2007,5.87137,5.781272724
,,,,11/6/2007,5.86598,5.759790677
,,,,11/5/2007,5.81429,5.716733141
,,,,11/2/2007,5.72404,5.661584126
,,,,11/1/2007,5.76173,5.706053616
,,,,10/31/2007,5.82636,5.764212357
,,,,10/30/2007,5.74383,5.707223825
,,,,10/29/2007,5.74053,5.723768205
,,,,10/26/2007,5.7513,5.727683634
,,,,10/25/2007,5.69814,5.702341722
,,,,10/24/2007,5.68865,5.67898802
,,,,10/23/2007,5.77363,5.733468009
,,,,10/22/2007,5.79053,5.739753056
,,,,10/19/2007,5.78826,5.743246008
,,,,10/18/2007,5.85501,5.828019376
,,,,10/17/2007,5.90414,5.859327919
,,,,10/16/2007,5.9741,5.92760552
,,,,10/15/2007,5.98213,5.927779603
,,,,10/12/2007,5.98161,5.94345108
,,,,10/11/2007,5.9681,5.92033834
,,,,10/10/2007,5.98497,5.946793366
,,,,10/9/2007,5.98408,5.978511127
,,,,10/5/2007,5.98487,5.980795716
,,,,10/4/2007,5.88909,5.869363086
,,,,10/3/2007,5.90551,5.878196131
,,,,10/2/2007,5.91811,5.87967093
,,,,10/1/2007,5.93729,5.925276487
,,,,9/28/2007,5.95066,5.9245029
,,,,9/27/2007,5.92373,5.913150711
,,,,9/26/2007,5.98048,5.973365247
,,,,9/25/2007,5.97037,5.989618077
,,,,9/24/2007,5.97496,5.976328653
,,,,9/21/2007,5.95164,5.973657307
,,,,9/20/2007,5.96554,5.99883568
,,,,9/19/2007,5.795,5.822789731
,,,,9/18/2007,5.79823,5.832183109
,,,,9/17/2007,5.894,5.908327697
,,,,9/14/2007,5.89106,5.888335037
,,,,9/13/2007,5.9126,5.916990166
,,,,9/12/2007,5.87022,5.866961551
,,,,9/11/2007,5.80365,5.817800079
,,,,9/10/2007,5.73113,5.75306424
,,,,9/7/2007,5.76133,5.769511256
,,,,9/6/2007,5.9335,5.895528546
,,,,9/5/2007,5.92707,5.894786483
,,,,9/4/2007,6.01567,5.969083785
,,,,8/31/2007,5.99344,5.961913919
,,,,8/30/2007,5.97114,5.928724304
,,,,8/29/2007,5.97927,5.97389139
,,,,8/28/2007,5.9438,5.945613064
,,,,8/27/2007,5.97041,5.964407605
,,,,8/24/2007,5.98703,6.004429174
,,,,8/23/2007,6.02021,6.048539053
,,,,8/22/2007,6.02985,6.066396123
,,,,8/21/2007,6.01298,6.061793014
,,,,8/20/2007,6.07633,6.101081891
,,,,8/17/2007,6.11128,6.141197926
,,,,8/16/2007,6.14169,6.121772525
,,,,8/15/2007,6.20664,6.150418938
,,,,8/14/2007,6.1677,6.167199762
,,,,8/13/2007,6.16927,6.188305829
,,,,8/10/2007,6.15063,6.192128826
,,,,8/9/2007,6.12613,6.181948332
,,,,8/8/2007,6.16603,6.196418432
,,,,8/7/2007,6.10728,6.134701097
,,,,8/6/2007,6.12133,6.162737467
,,,,8/3/2007,6.10397,6.134895271
,,,,8/2/2007,6.17056,6.176737896
,,,,8/1/2007,6.20234,6.205785719
,,,,7/31/2007,6.22355,6.231794512
,,,,7/30/2007,6.24717,6.27644317
,,,,7/27/2007,6.21896,6.2823863
,,,,7/26/2007,6.2137,6.238386794
,,,,7/25/2007,6.27441,6.259968882
,,,,7/24/2007,6.28258,6.275468665
,,,,7/23/2007,6.28112,6.257388135
,,,,7/20/2007,6.265,6.249407098
,,,,7/19/2007,6.30406,6.272883764
,,,,7/18/2007,6.28572,6.267541411
,,,,7/17/2007,6.33529,6.322895498
,,,,7/16/2007,6.30073,6.28704773
,,,,7/13/2007,6.33145,6.344955152
,,,,7/12/2007,6.33541,6.353372306
,,,,7/11/2007,6.3107,6.335315355
,,,,7/10/2007,6.28291,6.302625414
,,,,7/9/2007,6.35041,6.360498975
,,,,7/6/2007,6.3727,6.398407154
,,,,7/5/2007,6.3398,6.343769768
,,,,7/3/2007,6.25963,6.257673621
,,,,7/2/2007,6.22665,6.219420311
,,,,6/29/2007,6.25387,6.246416727
,,,,6/28/2007,6.2982,6.297863604
,,,,6/27/2007,6.26639,6.257738638
,,,,6/26/2007,6.28234,6.275021899
,,,,6/25/2007,6.2647,6.257119284
,,,,6/22/2007,6.30384,6.30328896
