Date,MthlyHedgedReturn,OAS,Carry,RealizedVol,YCSlope,PrepayRiskPrem,PxCpnMult,LIB1m,RefiPctPool,RefiPctLoan,RefiIndex,CC,CCChanges,CurveHedgedReturn
9/28/2012,-3.98,248,-0.21,94.75,140.50,185.80,3.10,0.21,0.96,0.91,5966,2.04,-32.90,
10/31/2012,0.16,310,0.63,89.65,140.50,177.20,3.17,0.21,0.95,0.88,4551,2.14,10.24,
11/30/2012,-3.73,312,-0.29,93.74,136.00,176.24,3.03,0.21,0.93,0.87,4943,2.07,-6.98,
12/31/2012,2.66,328,0.07,77.70,149.20,172.47,3.14,0.21,0.91,0.86,3489,2.15,7.92,
1/31/2013,2.89,428,-0.45,73.89,171.80,146.08,3.43,0.20,0.85,0.77,4579,2.57,42.20,
2/28/2013,-0.19,448,-0.45,58.65,165.00,144.80,3.41,0.20,0.82,0.75,4725,2.54,-2.89,
3/28/2013,4.40,343,0.37,59.50,160.90,136.53,4.46,0.20,0.73,0.71,4119,2.61,6.95,
4/30/2013,-9.08,522,0.25,52.14,146.40,154.05,3.91,0.20,0.82,0.76,4854,2.35,-26.08,
5/31/2013,7.84,460,0.51,73.19,185.70,93.89,4.71,0.19,0.63,0.62,3164,2.96,60.38,
6/28/2013,4.90,382,-0.35,88.43,213.10,52.04,5.15,0.19,0.39,0.35,2573,3.31,35.21,
7/31/2013,4.57,333,-0.45,111.39,228.30,38.30,5.48,0.19,0.43,0.41,2218,3.41,10.01,
8/30/2013,2.47,273,-0.25,116.17,236.60,17.55,5.67,0.18,0.33,0.33,1909,3.52,10.86,
9/30/2013,1.86,225,0.25,96.64,229.40,50.84,5.69,0.18,0.40,0.42,1957,3.30,-22.29,
10/31/2013,-0.64,234,0.77,81.69,223.60,53.37,5.56,0.17,0.46,0.48,2106,3.18,-11.49,
11/29/2013,4.97,181,0.78,73.44,246.40,29.97,5.96,0.17,0.40,0.40,1562,3.42,23.48,
12/31/2013,4.97,107,0.71,61.18,262.60,14.60,6.27,0.17,0.33,0.29,1278,3.59,17.78,
1/31/2014,-0.60,95,0.64,62.83,232.60,46.31,6.07,0.16,0.38,0.38,1668,3.34,-25.24,
2/28/2014,2.40,61,0.93,56.81,233.20,40.73,6.17,0.16,0.37,0.35,1601,3.35,1.08,
3/31/2014,1.63,56,0.91,56.83,229.70,27.25,6.63,0.15,0.37,0.34,1384,3.45,9.54,
4/30/2014,0.68,42,0.73,49.26,223.20,38.71,6.56,0.15,0.37,0.37,1298,3.33,-11.94,
5/30/2014,-1.07,28,0.88,48.96,208.80,58.20,6.36,0.15,0.46,0.45,1383,3.13,-19.47,
6/30/2014,2.80,-7,0.86,47.44,206.10,59.69,6.50,0.16,0.47,0.45,1342,3.16,2.73,
7/31/2014,-0.23,-9,0.58,49.80,202.30,52.08,6.52,0.16,0.46,0.44,1374,3.28,11.60,
8/29/2014,-1.78,-5,0.61,42.29,185.50,60.43,6.23,0.16,0.49,0.47,1436,3.08,-19.58,
9/30/2014,2.93,-45,0.79,42.94,191.90,53.23,6.46,0.16,0.41,0.41,1326,3.21,12.76,
10/31/2014,-0.89,-46,0.78,54.47,183.90,67.09,6.21,0.16,0.57,0.52,1605,3.01,-19.82,
11/28/2014,-0.29,-68,1.00,54.08,170.40,79.52,6.01,0.15,0.57,0.51,1367,2.85,-16.41,
12/31/2014,-1.58,-82,1.11,56.94,149.80,78.28,5.83,0.17,0.59,0.54,1348,2.83,-1.18,
1/30/2015,-11.82,65,1.10,60.22,120.80,102.97,4.78,0.17,0.66,0.66,2585,2.45,-38.12,-8.94
2/27/2015,11.16,-87,1.62,73.25,137.60,88.62,5.51,0.17,0.61,0.56,1740,2.74,28.39,5.53
3/31/2015,-0.70,-97,0.99,78.46,137.90,92.38,5.37,0.18,0.64,0.62,1942,2.66,-7.56,1.18
4/30/2015,5.21,28,0.24,69.09,146.70,80.98,5.56,0.18,0.64,0.61,1559,2.75,8.70,1.19
5/29/2015,1.25,27,0.37,68.40,149.20,72.75,5.66,0.18,0.55,0.50,1234,2.81,6.45,-1.66
6/30/2015,4.68,10,0.32,75.45,169.80,50.56,6.16,0.19,0.45,0.40,1246,3.07,26.07,-0.66
7/31/2015,-1.55,14,0.19,82.06,153.10,66.46,5.93,0.19,0.50,0.42,1418,2.92,-15.78,1.18
8/31/2015,0.14,21,0.49,76.13,146.20,67.72,5.92,0.20,0.55,0.53,1546,2.93,1.89,-1.53
9/30/2015,-1.25,40,0.61,67.08,141.50,70.97,5.70,0.19,0.52,0.49,1590,2.80,-13.25,-1.59
10/30/2015,0.19,42,0.56,66.44,141.60,68.26,5.69,0.19,0.58,0.55,1535,2.84,4.25,-0.13
11/30/2015,2.39,3,0.55,57.52,128.70,57.14,5.89,0.24,0.48,0.45,1489,2.95,10.30,1.78
12/31/2015,1.14,5,0.59,61.00,121.70,52.90,5.97,0.43,0.45,0.41,1667,3.01,5.79,1.36
1/29/2016,-4.64,21,0.74,56.50,115.60,74.19,5.38,0.43,0.62,0.60,1734,2.65,-35.79,-2.11
2/29/2016,-1.39,-7,1.58,66.69,95.20,91.83,5.07,0.44,0.67,0.63,2100,2.53,-12.02,0.52
3/31/2016,3.71,-6,1.43,65.42,105.00,93.10,5.16,0.44,0.67,0.63,1672,2.54,1.24,1.33
