asOfDate,2yrSwap,10yrSwap,SwapVol,Coupon
11/19/2012,0.375419,1.655148,84.17170785,2.06997
11/16/2012,0.377932,1.619422,83.68256614,2.03611
11/15/2012,0.373484,1.629136,83.72426954,2.09234
11/14/2012,0.364979,1.624827,83.48795293,2.13435
11/13/2012,0.370584,1.631675,82.99791616,2.08298
11/9/2012,0.377657,1.643175,83.30810406,2.0596
11/8/2012,0.369618,1.643547,82.25219955,2.04956
11/7/2012,0.369821,1.675793,82.82671856,2.09197
11/6/2012,0.398304,1.781269,85.0575546,2.24889
11/5/2012,0.371146,1.712747,84.53494201,2.14794
11/2/2012,0.377449,1.750801,84.83473326,2.19493
11/1/2012,0.379062,1.752377,84.65177705,2.23243
10/31/2012,0.383471,1.730362,84.23566256,2.14235
10/29/2012,0.394822,1.763488,84.12315841,2.17586
10/26/2012,0.398762,1.78755,84.6825391,2.20624
10/25/2012,0.411774,1.866633,85.53998219,2.27753
10/24/2012,0.383662,1.80419,84.88176102,2.22502
10/23/2012,0.394766,1.8054,84.92317873,2.18831
10/22/2012,0.399457,1.822712,85.4846888,2.2048
10/19/2012,0.398559,1.794976,84.5387503,2.17149
10/18/2012,0.389959,1.849109,85.55501364,2.23804
10/17/2012,0.38197,1.842263,85.78360806,2.19994
10/16/2012,0.363049,1.757228,83.44625097,2.09031
10/15/2012,0.370853,1.716632,83.07812837,2.0434
10/12/2012,0.377842,1.712853,82.51700889,2.01487
10/11/2012,0.38549,1.716322,82.85561608,2.01882
10/10/2012,0.388244,1.746745,82.95856662,2.0567
10/9/2012,0.382884,1.776266,83.78549508,2.1122
10/5/2012,0.392057,1.794063,84.49875203,2.09992
10/4/2012,0.372893,1.73733,84.42337153,2.06588
10/3/2012,0.36716,1.683422,84.10932407,1.97292
10/2/2012,0.37406,1.688958,84.46452447,1.89432
10/1/2012,0.370312,1.695096,84.49971394,1.97791
9/28/2012,0.367929,1.705307,84.74443847,2.03991
9/27/2012,0.397066,1.692582,84.60916994,2.05097
9/26/2012,0.419494,1.668585,84.60905445,1.9725
9/25/2012,0.400322,1.711184,85.53840367,1.97862
9/24/2012,0.393537,1.738317,85.41404625,2.04335
9/21/2012,0.389143,1.771002,86.3442313,2.0967
9/20/2012,0.393567,1.782671,86.44968716,2.16993
9/19/2012,0.387689,1.80339,86.7105775,2.21086
9/18/2012,0.387813,1.846186,87.5594104,2.2694
9/17/2012,0.377088,1.872341,88.60370133,2.28117
9/14/2012,0.374969,1.89735,89.59494831,2.26805
9/13/2012,0.374809,1.813548,88.02880433,2.20601
9/12/2012,0.400259,1.854097,90.32176757,2.42922
9/11/2012,0.39768,1.791655,88.88339768,2.39371
9/10/2012,0.398891,1.775334,88.90690174,2.37785
9/7/2012,0.404917,1.766091,88.79505174,2.37384
9/6/2012,0.421446,1.776807,89.75776865,2.45607
9/5/2012,0.397255,1.688132,88.77269969,2.39528
9/4/2012,0.397405,1.682022,89.63739288,2.38417
8/31/2012,0.398635,1.671219,90.59858669,2.36895
8/30/2012,0.427986,1.721129,91.24766634,2.43371
8/29/2012,0.445427,1.753023,90.86747097,2.46878
8/28/2012,0.440114,1.719289,90.47461783,2.41104
8/27/2012,0.444688,1.745728,90.20902914,2.44075
8/24/2012,0.447838,1.777599,90.22508835,2.47609
8/23/2012,0.439007,1.765177,90.01327633,2.44471
8/22/2012,0.466612,1.820835,89.98104226,2.51207
8/21/2012,0.496348,1.907867,90.59980992,2.62589
8/20/2012,0.494082,1.918237,92.39635075,2.61868
8/17/2012,0.497167,1.916185,92.56034742,2.63904
8/16/2012,0.496269,1.949912,93.71786959,2.67019
8/15/2012,0.485625,1.91739,92.61993835,2.63813
8/14/2012,0.469553,1.822475,90.99837572,2.50321
8/13/2012,0.46471,1.758412,89.45431578,2.43262
8/10/2012,0.464847,1.753895,89.12768657,2.43735
8/9/2012,0.478123,1.7944,89.59566231,2.45717
8/8/2012,0.468529,1.778248,89.6561494,2.45388
8/7/2012,0.451695,1.76603,89.10637461,2.46483
8/6/2012,0.43297,1.697346,87.84592698,2.41026
8/3/2012,0.44351,1.721878,88.93201977,2.42675
8/2/2012,0.435415,1.629536,87.43054236,2.33657
8/1/2012,0.432285,1.670479,87.92465528,2.36588
7/31/2012,0.422342,1.611173,87.1362258,2.3146
7/30/2012,0.421769,1.614606,87.33421353,2.33651
7/27/2012,0.451473,1.676332,88.43819484,2.46854
7/26/2012,0.437184,1.558828,86.34780517,2.28779
7/25/2012,0.442163,1.542261,85.97266234,2.26337
7/24/2012,0.443774,1.543977,86.40796628,2.24718
7/23/2012,0.446913,1.57104,86.491923,2.27723
7/20/2012,0.44646,1.59299,86.96104316,2.32496
7/19/2012,0.447941,1.641194,87.24581687,2.39312
7/18/2012,0.460125,1.617766,87.66020547,2.37585
7/17/2012,0.471778,1.645662,87.96049189,2.4361
7/16/2012,0.466746,1.603548,87.98796591,2.39684
7/13/2012,0.481703,1.622372,87.95480713,2.4585
7/12/2012,0.477816,1.597016,87.77914527,2.40343
7/11/2012,0.498181,1.622681,87.98207359,2.41162
7/10/2012,0.523472,1.630206,88.57874985,2.42303
7/9/2012,0.52071,1.650497,88.1153416,2.4492
7/6/2012,0.519611,1.691674,88.89631458,2.47665
7/5/2012,0.531209,1.743454,89.57958834,2.55638
7/3/2012,0.539547,1.768056,89.7871079,2.58328
7/2/2012,0.544042,1.725432,89.85979215,2.54532
6/29/2012,0.547829,1.782516,89.88920199,2.62372
6/28/2012,0.554452,1.713129,89.52856171,2.55096
6/27/2012,0.545948,1.751759,89.60312919,2.58867
6/26/2012,0.539364,1.761655,89.72954831,2.61639
6/25/2012,0.526314,1.744502,89.49299413,2.5785
6/22/2012,0.539398,1.801701,89.75138604,2.66819
6/21/2012,0.556688,1.770865,89.4928045,2.61405
6/20/2012,0.534322,1.790516,89.65484789,2.64221
6/19/2012,0.534042,1.774183,91.29885581,2.5989
6/18/2012,0.535697,1.737718,91.55236399,2.59515
6/15/2012,0.548371,1.735208,92.35705607,2.61355
6/14/2012,0.597115,1.762021,92.76522527,2.63094
6/13/2012,0.593688,1.760819,92.62556867,2.65256
6/12/2012,0.591469,1.827094,92.54016644,2.69596
6/11/2012,0.571323,1.790069,92.24863155,2.6399
6/8/2012,0.571876,1.828534,91.24315927,2.67911
6/7/2012,0.572194,1.833925,91.36135895,2.67758
6/6/2012,0.592955,1.819515,90.59692674,2.70699
6/5/2012,0.606279,1.753107,89.91889496,2.67216
6/4/2012,0.624175,1.735479,89.92846971,2.62226
6/1/2012,0.621235,1.676491,89.3579211,2.53159
5/31/2012,0.615921,1.74769,90.1111029,2.64639
5/30/2012,0.617563,1.782546,90.45248103,2.68486
5/29/2012,0.629496,1.879969,92.12914479,2.77149
5/25/2012,0.637923,1.889565,92.81845924,2.76345
5/24/2012,0.638468,1.896715,93.15188213,2.76054
5/23/2012,0.647798,1.863663,93.8042855,2.73508
5/22/2012,0.633875,1.919711,94.6119003,2.76969
5/21/2012,0.640091,1.855714,93.05243743,2.73357
5/18/2012,0.661198,1.82649,92.86366232,2.67797
5/17/2012,0.648822,1.827822,92.91594509,2.67184
5/16/2012,0.648054,1.896319,93.50619153,2.74013
5/15/2012,0.659683,1.93181,94.9000001,2.76971
5/14/2012,0.639727,1.944587,94.97679446,2.77397
5/11/2012,0.602531,1.9858,94.63880418,2.80528
5/10/2012,0.577517,2.01783,94.55583854,2.82461
5/9/2012,0.586349,1.996599,94.44651173,2.83276
5/8/2012,0.563435,1.988941,94.38775281,2.8457
5/7/2012,0.548979,2.015294,94.3749221,2.85847
5/4/2012,0.545586,2.012936,93.77000217,2.85087
5/3/2012,0.542781,2.047059,95.8098772,2.88233
5/2/2012,0.546598,2.048309,95.51167455,2.87338
5/1/2012,0.545673,2.079913,96.74150171,2.89085
4/30/2012,0.550124,2.040259,94.80958496,2.85859
4/27/2012,0.556965,2.059553,95.87488768,2.87167
4/26/2012,0.556916,2.08713,97.01847584,2.8924
4/25/2012,0.554732,2.105056,98.06313229,2.92241
4/24/2012,0.576022,2.087208,98.51334561,2.90097
4/23/2012,0.57002,2.054191,98.67905798,2.87081
4/20/2012,0.565436,2.077835,99.29202898,2.90335
4/19/2012,0.565571,2.064306,98.92928309,2.88744
4/18/2012,0.559675,2.093332,99.71495481,2.93046
4/17/2012,0.559027,2.112905,99.85254156,2.9571
4/16/2012,0.565642,2.079946,99.47791871,2.91808
4/13/2012,0.565088,2.103069,99.48389784,2.93227
4/12/2012,0.566479,2.149779,99.40117924,2.96745
4/11/2012,0.584462,2.130501,98.69382036,2.93078
4/10/2012,0.599123,2.096826,98.35952976,2.91099
4/9/2012,0.605074,2.116743,98.04159955,2.91152
4/6/2012,0.609694,2.142481,98.9587522,2.93072
4/5/2012,0.629798,2.274439,102.2011951,3.05396
4/4/2012,0.624931,2.33448,102.1903253,3.1088
4/3/2012,0.619457,2.374087,101.668036,3.16492
4/2/2012,0.584532,2.277654,99.6600856,3.04496
3/30/2012,0.581466,2.289431,100.868191,3.06692
3/29/2012,0.578788,2.224584,99.85982971,3.02196
3/28/2012,0.571669,2.257719,101.0927323,3.05684
3/27/2012,0.565392,2.245549,102.0915293,3.0399
3/26/2012,0.59725,2.316739,103.9849279,3.11828
3/23/2012,0.61073,2.308003,103.7853003,3.13245
3/22/2012,0.631607,2.344967,104.4945837,3.15708
3/21/2012,0.640509,2.367511,105.4207373,3.15732
3/20/2012,0.660798,2.454938,106.6578543,3.24144
3/19/2012,0.632212,2.450264,106.3690085,3.23638
3/16/2012,0.613832,2.353497,103.8871251,3.13095
3/15/2012,0.630928,2.34011,104.0744598,3.15896
3/14/2012,0.649358,2.326678,105.6756762,3.16959
3/13/2012,0.606115,2.177142,101.2190245,2.9914
3/12/2012,0.575122,2.099936,99.88284747,2.91624
3/9/2012,0.575171,2.114734,100.1084745,2.92195
3/8/2012,0.556388,2.094177,99.89020438,2.93364
3/7/2012,0.553006,2.053173,100.0596723,2.89962
3/6/2012,0.554638,2.029732,100.9256455,2.86506
3/5/2012,0.559189,2.081997,101.3156326,2.90077
3/2/2012,0.526496,2.068239,100.5079482,2.8908
3/1/2012,0.553877,2.117532,101.4870807,2.92872
2/29/2012,0.560412,2.065167,100.0191825,2.88173
2/28/2012,0.571122,2.025057,98.40179571,2.8102
2/27/2012,0.591143,2.023129,98.58705355,2.82054
2/24/2012,0.617264,2.078851,98.68315153,2.84685
2/23/2012,0.598775,2.077405,98.56531344,2.83483
2/22/2012,0.589849,2.090209,98.38356318,2.87313
2/21/2012,0.595098,2.134746,98.10531272,2.92316
2/17/2012,0.581223,2.081736,97.5140702,2.86836
2/16/2012,0.583831,2.063799,96.84686274,2.83167
2/15/2012,0.558461,2.006119,95.80577987,2.78221
2/14/2012,0.571119,2.004388,97.57114323,2.76681
2/13/2012,0.569374,2.070696,98.4697623,2.81749
2/10/2012,0.54395,2.046386,97.09878372,2.80975
2/9/2012,0.533152,2.122302,97.60867952,2.84585
2/8/2012,0.536051,2.089492,95.67150507,2.76703
2/7/2012,0.542529,2.076421,95.90544553,2.7946
2/6/2012,0.514413,2.00897,94.45413205,2.76133
2/3/2012,0.507671,2.057029,95.77273176,2.81014
2/2/2012,0.48642,1.927897,93.19160338,2.7164
2/1/2012,0.501235,1.939796,93.61256152,2.77294
1/31/2012,0.51659,1.911542,93.81648941,2.7763
1/30/2012,0.541076,1.959645,93.98608377,2.80895
1/27/2012,0.534574,2.012364,94.03194544,2.80824
1/26/2012,0.529491,2.034065,93.95137474,2.84358
1/25/2012,0.560758,2.110387,97.46013046,2.90516
1/24/2012,0.582914,2.167679,100.2735434,2.95988
1/23/2012,0.579462,2.185449,100.553808,2.97256
1/20/2012,0.592287,2.1558,100.2210237,2.97611
1/19/2012,0.579943,2.095046,98.78374724,2.96477
1/18/2012,0.580304,2.030157,96.54309469,2.90295
1/17/2012,0.557666,1.983326,97.21421854,2.86264
1/13/2012,0.571948,2.000039,97.43723105,2.81631
1/12/2012,0.580332,2.064053,98.73497509,2.85234
1/11/2012,0.609118,2.0483,97.60681559,2.88377
1/10/2012,0.637465,2.109581,98.55070178,2.91779
1/9/2012,0.642736,2.0913,97.73272042,2.87572
1/6/2012,0.678341,2.094886,99.1282092,2.85738
1/5/2012,0.715878,2.121191,100.4250781,2.91011
1/4/2012,0.725513,2.128085,100.8755269,2.9957
1/3/2012,0.738282,2.110677,102.7437353,2.99221
12/30/2011,0.724151,2.036479,102.6386977,3.0169
12/29/2011,0.758133,2.055483,104.6479009,3.02888
12/28/2011,0.778998,2.06735,104.4126295,3.04824
12/27/2011,0.779671,2.171166,104.8937886,3.15254
12/23/2011,0.773286,2.191973,104.6789032,3.1705
12/22/2011,0.753992,2.107654,103.2793616,3.09573
