asOfDate,2yrSwap,10yrSwap,3y7y_ATM,Coupon,4y7y_ATM,5y7y_ATM,3y7y_ATM,5y10y_ATM
5/2/2008,3.212856,4.456633,102.188271,5.38863,97.927788,93.8890688,102.188271,91.1276268
5/1/2008,3.151691,4.364506,104.9716672,5.34362,100.3823564,96.1713156,104.9716672,93.1388418
4/30/2008,3.111999,4.372499,108.3040896,5.40219,103.0840965,98.2905884,108.3040896,95.2509936
4/29/2008,3.192899,4.452676,109.76049,5.47144,104.5253682,99.6369108,109.76049,96.557074
4/28/2008,3.235414,4.470142,110.1317668,5.49081,104.8402432,99.8457598,110.1317668,96.6823936
4/25/2008,3.301506,4.515463,110.3284875,5.5306,105.042744,100.0626454,110.3284875,96.9827456
4/24/2008,3.274418,4.484559,111.1724509,5.51979,105.6618752,100.4539899,111.1724509,97.3498581
4/23/2008,3.120052,4.372451,110.2897402,5.4325,104.8581375,99.7281812,110.2897402,96.620529
4/22/2008,3.132354,4.353223,110.63179,5.38548,105.0606528,99.817866,110.63179,96.6405588
4/21/2008,3.092477,4.363313,110.5833387,5.42507,104.932359,99.8640114,110.5833387,96.6299756
4/18/2008,3.110698,4.411195,111.209625,5.48385,106.0881036,101.4617722,111.209625,98.0987326
4/17/2008,3.070482,4.431771,114.3659972,5.57791,108.5208948,103.1204655,114.3659972,99.6552888
4/16/2008,2.932571,4.423456,113.9370139,5.54358,108.2853884,102.9759471,113.9370139,99.4525389
4/15/2008,2.738204,4.271409,110.9464668,5.38224,105.479748,100.209832,110.9464668,98.0929719
4/14/2008,2.616019,4.183737,110.5829334,5.2727,105.3703014,100.3211432,110.5829334,98.0526771
4/11/2008,2.570566,4.116635,111.4826544,5.2083,106.241368,101.2901751,111.4826544,98.0849433
4/10/2008,2.643205,4.172974,109.7401544,5.2699,104.600295,99.6959138,109.7401544,96.571332
4/9/2008,2.564041,4.121066,107.6239726,5.19316,102.6923205,97.9349699,107.6239726,94.707675
4/8/2008,2.672821,4.209143,107.55154,5.28216,102.876377,98.2895848,107.55154,95.10948
4/7/2008,2.700848,4.182331,109.244485,5.23363,104.2995465,99.299457,109.244485,96.0510691
4/4/2008,2.619805,4.112789,108.75141,5.16736,103.4690766,98.46144,108.75141,95.3292132
4/3/2008,2.756537,4.275601,107.3596349,5.37571,102.561182,98.0082159,107.3596349,94.8456078
4/2/2008,2.724032,4.25317,108.049004,5.43194,103.376076,98.5465572,108.049004,95.2638757
4/1/2008,2.603816,4.188923,109.479168,5.36824,104.5931744,99.5096187,109.479168,96.1772715
3/31/2008,2.440462,4.08327,112.885028,5.26202,106.9765011,100.9599914,112.885028,97.6189067
3/28/2008,2.51101,4.149642,112.548409,5.28215,106.9616474,101.1878382,112.548409,97.752758
3/27/2008,2.548086,4.204075,116.4969168,5.39164,109.755261,103.4438353,116.4969168,99.9435236
3/26/2008,2.541506,4.145706,116.8972948,5.29599,109.8940234,103.4037078,116.8972948,99.8273269
3/25/2008,2.586466,4.127165,117.7556813,5.30409,110.7499284,104.224076,117.7556813,100.4083992
3/24/2008,2.62438,4.144596,117.5763975,5.3473,110.3446204,103.7988994,117.5763975,100.0237392
3/20/2008,2.403803,3.953699,116.6139361,5.06543,109.6552471,103.229724,116.6139361,99.4196242
3/19/2008,2.287159,3.959003,115.600124,5.1225,108.733354,102.4170938,115.600124,98.6945065
3/18/2008,2.343884,4.087025,118.3618332,5.26363,111.536108,105.2701949,118.3618332,101.3320054
3/17/2008,2.145706,3.950599,122.856555,5.08274,115.436562,108.5755824,122.856555,104.6038425
3/14/2008,2.303105,4.135339,123.4193364,5.47714,115.7715454,108.5824378,123.4193364,104.5515416
3/13/2008,2.507707,4.260241,121.2002743,5.5453,113.9182857,107.0202972,121.2002743,103.077455
3/12/2008,2.543379,4.233848,119.945805,5.50334,112.9438716,106.3814448,119.945805,102.520512
3/11/2008,2.659608,4.384466,121.218462,5.77938,114.2044504,107.682704,121.218462,103.860342
3/10/2008,2.497148,4.310269,124.9716474,5.76087,117.575559,110.3422375,124.9716474,106.4079648
3/7/2008,2.539073,4.413123,124.9105388,5.79413,117.764794,110.26638,124.9105388,106.3176
3/6/2008,2.660398,4.515177,123.7903182,5.94293,116.7067188,109.9510776,123.7903182,106.010046
3/5/2008,2.679179,4.491726,120.2116104,5.81134,113.629444,107.5254202,120.2116104,103.664988
3/4/2008,2.572318,4.321483,120.1122675,5.63182,114.4024131,109.0096854,120.1122675,105.4558901
3/3/2008,2.518842,4.237195,117.5606038,5.43774,111.610389,106.0035819,117.5606038,102.2634546
2/29/2008,2.509859,4.222486,117.6125906,5.35969,111.7482245,105.6070614,117.6125906,101.982825
2/28/2008,2.729151,4.418135,114.7201187,5.4989,109.229585,103.564582,114.7201187,100.0734825
2/27/2008,2.818922,4.538189,115.6057963,5.69071,110.0391187,104.3030016,115.6057963,100.467648
2/26/2008,2.887025,4.572318,116.9369376,5.78509,111.1713755,105.4880532,116.9369376,101.9538652
2/25/2008,2.980926,4.648047,118.8685218,5.86195,112.8181026,106.8699675,118.8685218,103.2031781
2/22/2008,2.89021,4.550267,118.3904022,5.71944,112.346923,105.8953365,118.3904022,102.3359325
2/21/2008,2.843935,4.495922,118.1162205,5.5927,112.050432,105.6653087,118.1162205,102.1808736
2/20/2008,2.999518,4.64947,116.115445,5.76701,110.3940507,104.4623898,116.115445,100.7037654
2/19/2008,2.91888,4.638679,115.6879348,5.73451,110.260488,104.3864087,115.6879348,100.8043915
2/15/2008,2.745398,4.514123,115.3092402,5.50329,109.9775423,104.4883962,115.3092402,100.7409234
2/14/2008,2.728074,4.563086,114.7294176,5.51998,108.5448404,103.2716796,114.7294176,99.6804809
2/13/2008,2.678327,4.381793,111.1295262,5.32945,105.592032,100.599318,111.1295262,97.085912
2/12/2008,2.711477,4.363474,109.8741255,5.25661,104.2800486,99.3290584,109.8741255,95.9516452
2/11/2008,2.685413,4.292372,109.8959885,5.19384,104.7475464,99.9350253,109.8959885,96.6149625
2/8/2008,2.687984,4.322804,108.25174,5.20211,103.3257829,99.0628288,108.25174,95.6911572
2/7/2008,2.739419,4.393182,108.1938494,5.26285,103.3082175,99.049367,108.1938494,95.5730475
2/6/2008,2.696698,4.252357,107.2058425,5.11977,102.494836,98.5302829,107.2058425,95.2057728
2/5/2008,2.701009,4.220917,106.7782848,5.04078,102.2363538,98.1875737,106.7782848,94.7879796
2/4/2008,2.801951,4.27915,105.9806464,5.14855,101.883911,97.5856032,105.9806464,94.1327544
2/1/2008,2.812227,4.23166,106.4829213,5.07129,102.223684,97.9311466,106.4829213,94.4050433
1/31/2008,2.84064,4.269607,107.433243,5.12147,102.6967604,98.7341838,107.433243,95.2835407
1/30/2008,2.913954,4.361765,105.7574898,5.18726,101.4211233,97.4115895,105.7574898,94.1087565
1/29/2008,2.923807,4.252815,108.3732937,5.11346,103.4911038,99.0660704,108.3732937,95.8282305
1/28/2008,2.851867,4.186096,109.2320853,5.03004,104.231162,99.662888,109.2320853,96.368408
1/25/2008,2.874154,4.184616,110.3138943,5.08433,105.506658,101.1848704,110.3138943,97.633298
1/24/2008,2.898935,4.272919,109.457744,5.20552,104.5028824,100.232704,109.457744,96.78082
1/23/2008,2.622789,4.041958,108.107948,4.86534,103.6022481,99.3646044,108.107948,95.9808573
1/22/2008,2.690013,4.10347,104.542659,4.82456,100.5468498,96.926148,104.542659,93.7690418
1/18/2008,3.014823,4.263824,102.4124018,5.07507,99.0710105,96.236888,102.4124018,92.9942428
1/17/2008,3.073175,4.248323,101.514075,5.04624,98.3050536,95.5515962,101.514075,92.341072
1/16/2008,3.151293,4.320059,101.488079,5.12728,98.185328,95.2925544,101.488079,92.083101
1/15/2008,3.168174,4.281089,101.6532232,5.04364,98.3600379,95.496507,101.6532232,92.3638968
1/14/2008,3.207309,4.381292,101.214106,5.13481,97.867484,95.060295,101.214106,92.0121804
1/11/2008,3.252178,4.415348,100.443196,5.17318,97.330453,94.4208462,100.443196,91.3107
1/10/2008,3.413653,4.497616,101.0707392,5.28583,97.378735,94.427454,101.0707392,91.3255582
1/9/2008,3.430568,4.404045,101.6336773,5.2107,98.4229092,95.3932392,101.6336773,92.2771192
1/8/2008,3.493086,4.4409,100.342015,5.25517,97.024278,93.9909468,100.342015,90.8668728
1/7/2008,3.505908,4.448545,102.2128845,5.23878,98.8403346,95.67239,102.2128845,92.5075087
1/4/2008,3.499182,4.476275,104.1815788,5.28617,100.383637,97.001041,104.1815788,93.7827228
1/3/2008,3.6144,4.544945,104.018802,5.3789,100.341598,97.25256,104.018802,93.882884
1/2/2008,3.642464,4.533161,104.5267752,5.39414,100.862424,97.7804368,104.5267752,94.417575
12/31/2007,3.805578,4.66485,103.8579102,5.5067,100.344573,97.2854128,103.8579102,93.9451162
12/28/2007,3.866619,4.738818,102.3433565,5.59539,99.2674624,96.532499,102.3433565,93.2653856
12/27/2007,4.006181,4.865214,100.6064806,5.73511,97.948235,95.4261468,100.6064806,92.2102653
12/26/2007,4.070035,4.932634,100.3341474,5.79908,97.5014173,95.0729794,100.3341474,91.900664
12/24/2007,4.026746,4.868513,100.427472,5.74257,97.636084,95.004129,100.427472,92.0041655
12/21/2007,3.998596,4.813985,100.3495864,5.68464,97.6364148,95.0170434,100.3495864,91.9287138
12/20/2007,3.886924,4.667901,101.160115,5.52723,97.9412139,95.2058624,101.160115,92.1125016
12/19/2007,3.95708,4.702814,99.5637785,5.53357,96.7643328,94.033734,99.5637785,90.91862
12/18/2007,4.025608,4.751578,98.5861748,5.61771,96.0346688,93.6605219,98.5861748,90.603576
12/17/2007,4.124524,4.867226,98.208682,5.73971,95.7874144,93.442525,98.208682,90.3974072
12/14/2007,4.167844,4.914754,97.484412,5.75288,95.200853,93.0744438,97.484412,89.9846598
12/13/2007,4.079886,4.825163,98.588208,5.66802,95.858016,93.5133261,98.588208,90.4534528
12/12/2007,4.010858,4.764425,99.4308952,5.59488,96.6050921,93.822318,99.4308952,90.7674089
12/11/2007,4.022599,4.722414,100.8563177,5.54528,97.7416343,94.9521305,100.8563177,91.8931027
12/10/2007,4.112195,4.871672,99.6441108,5.7185,96.9876935,94.4298565,99.6441108,91.278168
12/7/2007,4.078122,4.833047,100.2221044,5.68009,97.8379053,95.655662,100.2221044,92.314395
12/6/2007,3.938473,4.68008,99.991135,5.49202,97.394479,95.2482336,99.991135,92.036061
12/5/2007,3.842277,4.586696,101.357136,5.40073,98.812483,96.4071792,101.357136,93.2538668
12/4/2007,3.845951,4.565352,102.3322624,5.39349,99.7371348,97.2860499,102.3322624,94.0836996
12/3/2007,3.855475,4.557226,101.976506,5.39401,99.879,97.899314,101.976506,94.5797724
11/30/2007,3.897846,4.617988,102.1312182,5.43923,100.0017003,97.936986,102.1312182,94.597674
11/29/2007,3.921169,4.614591,104.7205788,5.48448,102.5730696,100.550423,104.7205788,97.0742498
11/28/2007,4.012199,4.697692,104.2739888,5.58194,102.489372,100.5702174,104.2739888,97.00098
11/27/2007,3.958051,4.644742,106.7289716,5.62014,104.4489135,102.34773,106.7289716,98.7465162
11/26/2007,3.858886,4.555618,104.1243552,5.47701,102.1821618,100.226522,104.1243552,96.6113482
11/23/2007,4.009083,4.772267,101.4943518,5.66973,99.604172,97.9167792,101.4943518,94.3008768
11/21/2007,4.011899,4.828244,101.248872,5.72955,99.562788,97.8158142,101.248872,94.4157904
11/20/2007,4.115681,4.861419,99.326304,5.80547,97.9853942,96.22541,99.326304,92.8942336
11/19/2007,4.124412,4.849424,98.14441,5.74195,96.8295792,95.313174,98.14441,92.0199987
11/16/2007,4.168403,4.883687,96.2837128,5.77368,95.1979424,93.8733516,96.2837128,90.6489337
11/15/2007,4.171907,4.896927,96.5122898,5.74313,95.494878,94.4787164,96.5122898,91.293798
11/14/2007,4.309476,4.982883,94.098186,5.81237,93.4465792,92.5631232,94.098186,89.4827997
11/13/2007,4.29005,4.986095,95.282719,5.83079,94.4354334,93.3885164,95.282719,90.1510714
11/9/2007,4.23619,4.970192,97.310448,5.81494,96.1616236,94.8318009,97.310448,91.6455456
11/8/2007,4.263443,5.031551,97.9955704,5.85192,96.4362462,94.9916916,97.9955704,91.6706696
11/7/2007,4.37806,5.06583,94.7932887,5.87137,93.5873853,92.2206816,94.7932887,88.989059
11/6/2007,4.432597,5.071731,92.0156094,5.86598,91.0202562,89.831493,92.0156094,86.6777563
11/5/2007,4.408338,5.017792,92.0339315,5.81429,90.9978128,89.7896314,92.0339315,86.6258526
11/2/2007,4.345219,4.96616,91.7123529,5.72404,90.623953,89.571895,91.7123529,86.617782
11/1/2007,4.449503,5.008707,91.0256906,5.76173,89.9312484,89.069214,91.0256906,85.9311376
10/31/2007,4.550296,5.103372,88.7487488,5.82636,88.17254,87.3368495,88.7487488,84.2847568
10/30/2007,4.432982,5.023561,90.6358075,5.74383,89.70311,88.671534,90.6358075,85.6122608
10/29/2007,4.426513,5.014441,92.4082803,5.74053,91.300438,90.07856,92.4082803,87.002335
10/26/2007,4.388658,5.028971,92.5936115,5.7513,91.47488,90.200847,92.5936115,87.0782496
10/25/2007,4.360311,4.977182,93.8578186,5.69814,92.348753,90.887214,93.8578186,87.8377102
10/24/2007,4.361573,4.953038,93.3655632,5.68865,91.8561096,90.3363864,93.3655632,87.1895262
10/23/2007,4.457751,5.023165,92.1436334,5.77363,90.8156009,89.474001,92.1436334,86.3133392
10/22/2007,4.472044,5.026975,92.1658266,5.79053,91.0483307,89.7711482,92.1658266,86.7420771
10/19/2007,4.474771,5.040335,91.6959654,5.78826,90.471492,89.0165353,91.6959654,86.0078296
10/18/2007,4.587449,5.137977,90.99981,5.85501,89.725776,88.438308,90.99981,85.3598928
10/17/2007,4.646112,5.178852,90.2113127,5.90414,89.2244024,88.1186712,90.2113127,85.1073846
10/16/2007,4.756783,5.281386,88.1034408,5.9741,87.246159,86.3262582,88.1034408,83.503599
10/15/2007,4.818187,5.297706,86.2537819,5.98213,85.5372085,84.8493877,86.2537819,82.080807
10/12/2007,4.842136,5.302878,86.7255795,5.98161,85.8681906,85.0721711,86.7255795,82.375098
10/11/2007,4.783481,5.264612,87.9765964,5.9681,86.8775027,85.9799448,87.9765964,83.2402818
10/10/2007,4.826304,5.267328,89.0376914,5.98497,87.7331829,86.701283,89.0376914,83.8949068
10/9/2007,4.831396,5.278328,90.6965598,5.98408,89.3760266,88.0417872,90.6965598,85.0416055
10/5/2007,4.786189,5.271611,91.9648048,5.98487,90.6478195,89.3997867,91.9648048,86.4703775
10/4/2007,4.673243,5.145143,92.191947,5.88909,90.5691042,89.3492289,92.191947,86.5385919
10/3/2007,4.689386,5.157383,91.9404556,5.90551,90.49164,89.0150768,91.9404556,85.7777499
10/2/2007,4.65352,5.147423,93.1569582,5.91811,91.4707326,89.858313,93.1569582,86.5039212
10/1/2007,4.679962,5.182934,94.22128,5.93729,92.400886,90.6575257,94.22128,87.4492416
9/28/2007,4.631845,5.197956,94.2142014,5.95066,92.552383,90.9142656,94.2142014,87.7732408
9/27/2007,4.588085,5.19431,94.312408,5.92373,92.7270932,91.2665088,94.312408,88.046568
9/26/2007,4.646165,5.260746,94.3359245,5.98048,92.714193,91.0344659,94.3359245,87.7496004
9/25/2007,4.675371,5.269888,94.5600234,5.97037,92.912394,91.3007046,94.5600234,88.187724
9/24/2007,4.691427,5.273227,93.155432,5.97496,91.785904,90.39936,93.155432,87.3804224
9/21/2007,4.67362,5.274556,93.1941885,5.95164,91.9941573,90.6842684,93.1941885,87.6180906
9/20/2007,4.707633,5.311759,92.5622704,5.96554,91.38852,90.2232444,92.5622704,87.117092
9/19/2007,4.583496,5.130114,91.0855132,5.795,90.2074392,89.2188284,91.0855132,86.0716636
9/18/2007,4.601736,5.106903,92.6370404,5.79823,91.262952,89.9817201,92.6370404,86.8811096
9/17/2007,4.759565,5.145389,93.5533872,5.894,92.1541632,90.6176125,93.5533872,87.4065615
9/14/2007,4.723571,5.125616,93.711276,5.89106,92.4001358,91.0380208,93.711276,87.8280495
9/13/2007,4.761126,5.129897,94.9414944,5.9126,93.2201389,91.6741318,94.9414944,88.3404386
9/12/2007,4.720825,5.052106,95.933602,5.87022,94.304028,92.5940091,95.933602,89.2244139
9/11/2007,4.704314,5.013967,94.5770616,5.80365,93.0972944,91.6904754,94.5770616,88.3423723
9/10/2007,4.609121,4.971444,93.638128,5.73113,92.03292,90.4132719,93.638128,87.1414668
9/7/2007,4.627926,5.018228,92.1428095,5.76133,90.4901998,88.9096253,92.1428095,85.682637
9/6/2007,4.819791,5.169164,90.4037848,5.9335,88.8022369,87.3426276,90.4037848,84.2035655
9/5/2007,4.785951,5.167186,91.0204614,5.92707,89.5196,88.1583179,91.0204614,85.0108046
9/4/2007,4.898402,5.253553,90.1393896,6.01567,88.892585,87.6818136,90.1393896,84.5316394
8/31/2007,4.885797,5.236278,90.7073151,5.99344,89.1883852,87.9550371,90.7073151,84.7769315
8/30/2007,4.812131,5.207176,91.015083,5.97114,89.4015168,88.0828379,91.015083,84.92264
8/29/2007,4.853405,5.263883,90.7228141,5.97927,89.274906,87.8697841,90.7228141,84.8809752
8/28/2007,4.820081,5.23626,90.6322976,5.9438,88.948358,87.5865012,90.6322976,84.5271856
8/27/2007,4.911834,5.262887,89.100273,5.97041,87.5058244,86.3136459,89.100273,83.380104
8/24/2007,4.976138,5.291174,89.4875419,5.98703,87.8964705,86.5644192,89.4875419,83.6592786
8/23/2007,4.912646,5.321203,92.2367652,6.02021,90.1351488,88.2812952,92.2367652,85.3274028
8/22/2007,4.857572,5.333462,93.8394747,6.02985,92.2510736,90.2299728,93.8394747,87.125787
8/21/2007,4.762584,5.32905,95.3297073,6.01298,93.5758782,91.3363968,95.3297073,87.918068
8/20/2007,4.792758,5.387039,94.7327634,6.07633,93.185073,91.0309568,94.7327634,87.8972924
8/17/2007,4.810857,5.424123,95.4594111,6.11128,93.5691932,91.3147072,95.4594111,88.0431496
8/16/2007,4.776454,5.381753,96.7775364,6.14169,95.1443198,93.6909312,96.7775364,90.1673472
8/15/2007,4.924399,5.44479,93.1674752,6.20664,91.971789,90.7552539,93.1674752,87.743061
8/14/2007,4.986722,5.467113,92.2034498,6.1677,91.395035,90.2724516,92.2034498,87.156233
8/13/2007,5.019678,5.494989,91.7666859,6.16927,91.0970901,90.077547,91.7666859,87.0805188
8/10/2007,5.004557,5.490977,92.5024569,6.15063,91.7665976,90.6927168,92.5024569,87.6453816
8/9/2007,5.012259,5.479889,92.1959016,6.12613,91.3931795,90.5562141,92.1959016,87.425178
8/8/2007,5.140942,5.525621,88.7588496,6.16603,88.532208,87.8255583,88.7588496,84.8267615
8/7/2007,5.064055,5.453438,89.2345844,6.10728,88.9657713,88.2804135,89.2345844,85.3374912
8/6/2007,5.031658,5.461183,91.4230012,6.12133,91.222527,90.5969452,91.4230012,87.5625154
8/3/2007,5.004627,5.43562,91.15364,6.10397,90.9092918,90.3386658,91.15364,87.270516
8/2/2007,5.092705,5.478663,90.524225,6.17056,90.116603,89.526978,90.524225,86.5518514
8/1/2007,5.079709,5.497167,91.9135602,6.20234,91.5214818,90.952068,91.9135602,87.8732118
7/31/2007,5.092254,5.509511,92.964256,6.22355,93.0705696,92.373579,92.964256,89.2008936
7/30/2007,5.103875,5.554261,93.7403658,6.24717,93.7045788,92.96441,93.7403658,89.63178
7/27/2007,5.094665,5.545116,94.790724,6.21896,94.5078755,93.7937286,94.790724,90.6292772
7/26/2007,5.114517,5.518214,92.6263302,6.2137,92.663532,92.1541008,92.6263302,89.4808782
7/25/2007,5.259489,5.603347,87.4330875,6.27441,87.6462304,88.270312,87.4330875,85.8703994
7/24/2007,5.294363,5.640637,86.0796558,6.28258,86.1389118,86.6471738,86.0796558,84.234272
7/23/2007,5.317373,5.648194,83.9961932,6.28112,84.1737852,84.6800515,83.9961932,82.3246088
7/20/2007,5.296981,5.638954,84.229008,6.265,84.419439,84.7891765,84.229008,82.456794
7/19/2007,5.347485,5.688709,82.559169,6.30406,83.0015158,83.395639,82.559169,81.071555
7/18/2007,5.339515,5.679953,82.7496645,6.28572,83.308257,83.420041,82.7496645,81.085851
7/17/2007,5.399168,5.741053,82.6644244,6.33529,83.2056315,83.2851942,82.6644244,80.9440752
7/16/2007,5.358092,5.697245,82.975776,6.30073,83.3177336,83.2462965,82.975776,80.8822155
7/13/2007,5.410811,5.753644,83.431117,6.33145,83.745962,83.533852,83.431117,81.0610227
7/12/2007,5.411592,5.765746,83.4153001,6.33541,83.764037,83.4426045,83.4153001,81.0256824
7/11/2007,5.377091,5.74631,83.6714592,6.3107,84.0231168,83.66785,83.6714592,81.2177344
7/10/2007,5.36132,5.704646,83.6769074,6.28291,83.9862272,83.618408,83.6769074,81.1278915
7/9/2007,5.453532,5.793004,81.843684,6.35041,82.2583806,81.921444,81.843684,79.6424672
7/6/2007,5.467088,5.828172,82.5837708,6.3727,82.9422411,82.8014348,82.5837708,80.4954
7/5/2007,5.444689,5.76946,81.9721728,6.3398,82.4500804,82.4620106,81.9721728,80.1451065
7/3/2007,5.367422,5.669269,82.1048454,6.25963,82.4953728,82.47426,82.1048454,80.0710281
7/2/2007,5.333744,5.623643,82.2090966,6.22665,82.4731215,82.4429606,82.2090966,80.128893
6/29/2007,5.357356,5.665121,81.6676432,6.25387,82.077428,81.8623428,81.6676432,79.482388
6/28/2007,5.418946,5.735967,80.7719198,6.2982,81.3120544,81.2333585,80.7719198,78.8640732
6/27/2007,5.357097,5.694191,81.0197872,6.26639,81.549875,81.4423809,81.0197872,79.1455203
6/26/2007,5.372061,5.723432,80.5394844,6.28234,81.1009725,81.0238275,80.5394844,78.6453668
6/25/2007,5.353483,5.704673,80.5041966,6.2647,80.9869632,80.8885876,80.5041966,78.5303415
6/22/2007,5.3998,5.759571,80.2914602,6.30384,81.165968,80.9798348,80.2914602,78.6344075
6/21/2007,5.438125,5.778462,80.050658,6.32487,80.8760302,80.6554792,80.050658,78.3069025
6/20/2007,5.430008,5.725878,78.9051082,6.28873,80.1589505,80.1598651,78.9051082,77.8351658
6/19/2007,5.398444,5.663631,78.2521065,6.22539,79.4427903,79.4026623,78.2521065,77.095235
6/18/2007,5.451174,5.72738,77.485469,6.27743,78.8056096,78.620256,77.485469,76.3109145
6/15/2007,5.479802,5.758758,78.615008,6.29718,79.8415205,79.8299418,78.615008,77.438689
6/14/2007,5.519245,5.811184,80.2232928,6.35536,81.16056,81.0097548,80.2232928,78.6080162
6/13/2007,5.509094,5.806042,80.4529236,6.36267,81.231414,81.1198608,80.4529236,78.8034582
6/12/2007,5.504931,5.87089,81.6881472,6.38983,81.9355368,81.6254333,81.6881472,79.2723351
6/11/2007,5.443408,5.739612,78.3643119,6.28557,78.5202,78.5383605,78.3643119,76.098906
6/8/2007,5.444528,5.726921,78.5820882,6.28132,78.8355128,78.764708,78.5820882,76.1334132
6/7/2007,5.440865,5.695752,77.7073227,6.26442,77.8781101,77.7353226,77.7073227,75.178741
6/6/2007,5.377538,5.546856,75.3576555,6.12429,75.8405851,75.7999128,75.3576555,73.0930337
6/5/2007,5.409105,5.551495,74.718774,6.11896,75.156348,75.1329226,74.718774,72.5773536
6/4/2007,5.383676,5.500278,75.0746724,6.06,75.43262,75.4373048,75.0746724,72.9115653
6/1/2007,5.391805,5.530928,75.0928731,6.07372,75.5259132,75.486762,75.0928731,72.9618077
5/31/2007,5.330533,5.455872,75.5702625,6.00727,75.8574963,75.8179132,75.5702625,73.25056
5/30/2007,5.295966,5.437971,75.4222314,5.99207,75.75263,75.90373,75.4222314,73.3782452
5/29/2007,5.295488,5.441457,75.201966,5.99219,75.407202,75.5427288,75.201966,73.0183728
5/25/2007,5.260799,5.417465,75.1751466,5.96443,75.3848013,75.319134,75.1751466,72.7587144
5/24/2007,5.256552,5.412243,75.1956615,5.98156,75.533536,75.5571488,75.1956615,73.0575315
5/23/2007,5.251538,5.418176,75.0066176,5.97429,75.2756446,75.270153,75.0066176,72.779365
5/22/2007,5.237176,5.383851,74.5339414,5.94901,74.995646,74.9886162,74.5339414,72.4481856
5/21/2007,5.209025,5.341733,75.2615667,5.91467,75.6530812,75.454245,75.2615667,72.9063712
5/18/2007,5.225107,5.367987,75.8312544,5.92507,76.334448,76.1142173,75.8312544,73.391798
5/17/2007,5.183752,5.30292,75.219214,5.8856,75.70072,75.6690792,75.219214,73.152694
5/16/2007,5.13857,5.251597,75.99508,5.84391,76.2202395,76.3678096,75.99508,73.824426
5/15/2007,5.146366,5.255004,75.920757,5.84727,76.2232448,76.15363,75.920757,73.4867524
5/14/2007,5.130714,5.228228,76.0627287,5.83042,76.0988988,76.241232,76.0627287,73.7048116
5/11/2007,5.108108,5.209931,76.6972764,5.80676,76.7984535,76.9179686,76.6972764,74.3575672
5/10/2007,5.09252,5.187008,76.6353714,5.78653,76.8944578,77.0058064,76.6353714,74.418484
5/9/2007,5.120976,5.210095,76.522859,5.79797,76.7945232,76.8901796,76.522859,74.2916592
5/8/2007,5.078147,5.170681,76.9424262,5.76477,77.050491,76.966965,76.9424262,74.3889262
5/7/2007,5.085287,5.175492,76.3744644,5.76324,76.6655,76.6533812,76.3744644,74.0819244
5/4/2007,5.073588,5.178939,76.1389024,5.77033,76.460694,76.2407772,76.1389024,73.6402356
5/3/2007,5.098847,5.212444,76.2239014,5.80799,76.5467928,76.3390936,76.2239014,73.7244612
5/2/2007,5.057045,5.186366,76.50697,5.77791,76.6388826,76.2459327,76.50697,73.657688
5/1/2007,5.049105,5.183759,76.686487,5.78013,76.7813625,76.3554622,76.686487,73.77115
4/30/2007,5.014565,5.170461,76.7806884,5.769,76.9068135,76.4593212,76.7806884,73.842208
4/27/2007,5.07579,5.243922,76.1965398,5.82011,76.484793,76.0260528,76.1965398,73.2531846
4/26/2007,5.067703,5.225833,76.2182784,5.80346,76.4750548,76.0697028,76.2182784,73.452613
4/25/2007,5.014025,5.176379,76.615353,5.76223,77.003152,76.5580599,76.615353,73.9238472
4/24/2007,4.982902,5.147639,76.695785,5.73675,77.0982093,76.6161792,76.695785,74.0227122
4/23/2007,5.016755,5.177552,76.7994392,5.76361,76.9555644,76.6142198,76.7994392,74.013238
4/20/2007,5.038385,5.198432,77.0829289,5.77947,76.966934,76.6982566,77.0829289,73.9568826
4/19/2007,5.02723,5.194344,76.4597614,5.767,76.323025,76.04968,76.4597614,73.464688
4/18/2007,5.026452,5.176583,76.096084,5.76155,76.1405415,75.8909294,76.096084,73.3165596
4/17/2007,5.067386,5.213169,75.4772768,5.79239,75.5228516,75.4424208,75.4772768,72.8949492
4/16/2007,5.130911,5.267224,74.7362682,5.83698,74.6579169,74.5519437,74.7362682,72.0442048
4/13/2007,5.15191,5.297078,74.415834,5.85428,74.4286788,74.3753469,74.415834,71.8906944
4/12/2007,5.12256,5.274292,75.091612,5.83404,75.1481549,75.0813774,75.091612,72.5853759
4/11/2007,5.120387,5.276475,75.608775,5.82867,75.627703,75.5779716,75.608775,73.05557
4/10/2007,5.10737,5.265527,75.976017,5.816,75.9845354,75.8554146,75.976017,73.2974748
4/9/2007,5.133791,5.287775,75.8572616,5.83389,75.7889664,75.680575,75.8572616,73.152694
4/5/2007,5.026483,5.209862,77.0584936,5.76985,76.9913478,76.8614616,77.0584936,74.30583
4/4/2007,5.013616,5.191786,77.610372,5.75562,77.5853752,77.3452132,77.610372,74.7573232
4/3/2007,5.029414,5.198663,77.4098649,5.76023,77.4913645,76.9105616,77.4098649,74.3705534
4/2/2007,4.99521,5.175459,77.338952,5.75504,77.4409871,77.1525367,77.338952,74.79329
3/30/2007,4.994921,5.176463,77.6110544,5.76151,77.6994972,77.4408446,77.6110544,75.0547182
3/29/2007,4.985497,5.167638,77.4512718,5.74611,77.25675,77.27881,77.4512718,74.8577854
3/28/2007,4.962701,5.156473,78.268833,5.73479,77.8435368,77.9274996,78.268833,75.50634
